Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
abroach.sale,available,82,1%,7,Food and Beverage,,,
abundant.sale,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
wiz.sale,available,80,30%,3,"Business,Education,Technology",,,
twenty.sale,available,80,12%,6,Mathematics,,,
two.sale,available,80,24%,3,Mathematics,,,
able.sale,resell,80,29%,4,"Business,Education,General,Technology",04/01/2025 15:15,04/01/2026 15:15,"Sav.com, LLC - 34"
superstar.sale,available,80,18%,9,Entertainment,,,
capable.sale,available,80,12%,7,"Business,Education,Technology",,,
nine.sale,available,80,24%,4,"General,Mathematics",,,
worshipful.sale,available,80,1%,10,"Education,Healthcare,Religion",,,
forty.sale,available,80,9%,5,Mathematics,,,
some.sale,expiring,80,32%,4,"Business,Media,Retail",07/09/2024 23:57,07/09/2025 23:57,"Chengdu West Dimension Digital Technology Co., Ltd."
adoptable.sale,available,80,3%,9,"Education,Healthcare",,,
dorsal.sale,available,80,6%,6,"Medicine,Science",,,
sequent.sale,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
seventh.sale,available,80,10%,7,Mathematics,,,
absorbable.sale,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
absurd.sale,available,80,16%,6,"Arts,Entertainment,Media",,,
trio.sale,available,80,21%,4,Entertainment,,,
dormant.sale,available,78,4%,7,"Medicine,Science",,,
abkhasian.sale,available,78,1%,9,Geography,,,
twentysix.sale,available,78,8%,10,Mathematics,,,
accepted.sale,available,78,6%,8,"Business,Education,Technology",,,
acceptant.sale,available,78,1%,9,"Education,Healthcare",,,
abounding.sale,available,78,2%,9,Agriculture,,,
athletic.sale,available,78,15%,8,"Health and Fitness,Sports",,,
acceptable.sale,available,78,5%,10,"Business,Hospitality,Retail",,,
adrenal.sale,available,78,4%,7,"Education,Healthcare,Science",,,
accidental.sale,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhazian.sale,available,78,1%,9,Geography,,,
adorable.sale,available,78,8%,8,"Entertainment,Fashion,Retail",,,
accessible.sale,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognized.sale,available,78,3%,10,"Business,Education,Technology",,,
recognised.sale,available,78,3%,10,"Business,Education,Technology",,,
sixtynine.sale,available,78,8%,10,Mathematics,,,
adjacent.sale,available,78,9%,8,"Construction,Real Estate,Retail",,,
accurate.sale,available,78,16%,8,"Engineering,Mathematics,Science",,,
absorptive.sale,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
honestly.sale,available,78,9%,8,"Business,Law",,,
addable.sale,available,76,2%,7,"Engineering,Mathematics,Science",,,
threed.sale,available,76,7%,7,Technology,,,
fifteenth.sale,available,76,2%,9,Mathematics,,,
ventral.sale,available,76,3%,7,Science,,,
abrasive.sale,available,76,6%,8,"Construction,Manufacturing",,,
adaptive.sale,available,76,28%,8,"Business,Education,Technology",,,
ague.sale,available,76,2%,4,"Geography,Medicine,Science",,,
resultant.sale,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adherent.sale,available,76,4%,8,"Politics,Religion",,,
ancillary.sale,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
diamond.sale,available,76,32%,7,Fashion,,,
hundredth.sale,available,76,1%,9,Mathematics,,,
eighteen.sale,available,76,7%,8,Mathematics,,,
adhesive.sale,available,76,7%,8,"Construction,Manufacturing,Technology",,,
fourteenth.sale,available,76,1%,10,Mathematics,,,
adipose.sale,available,76,2%,7,"Healthcare,Science",,,
thousandth.sale,available,76,1%,10,Mathematics,,,
incidental.sale,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
nineteenth.sale,available,76,3%,10,Mathematics,,,
auxiliary.sale,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
energizing.sale,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adaptable.sale,available,76,9%,9,"Business,Education,Technology",,,
acoustic.sale,available,76,14%,8,Science,,,
firstrate.sale,available,76,6%,10,Business,,,
thirteenth.sale,available,76,4%,10,Mathematics,,,
improvise.sale,available,76,4%,9,Entertainment,,,
obscene.sale,available,76,5%,7,"Entertainment,Media",,,
adapted.sale,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
realizable.sale,available,74,1%,10,"Business,Education,Technology",,,
acuate.sale,available,74,2%,6,"Engineering,Medicine,Science",,,
abnormal.sale,available,74,16%,8,"Medicine,Science",,,
aberrant.sale,available,74,6%,8,"Medicine,Science",,,
achievable.sale,available,74,4%,10,"Business,Education,Technology",,,
skilful.sale,available,74,3%,7,"Education,Health and Fitness,Sports",,,
cleared.sale,available,74,7%,7,"Healthcare,Law,Transportation",,,
adenoid.sale,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
mavin.sale,available,74,7%,5,"Entertainment,Fashion,Technology",,,
broad.sale,available,74,13%,5,"Entertainment,General,Media",,,
accepting.sale,available,74,3%,9,"Education,Healthcare",,,
admirable.sale,available,74,5%,9,"Business,Education,Healthcare",,,
activated.sale,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
adrenergic.sale,available,74,1%,10,"Education,Healthcare,Science",,,
manageable.sale,available,74,4%,10,"Business,Education,Technology",,,
sensation.sale,available,74,7%,9,"Entertainment,Media,Sports",,,
playing.sale,available,74,12%,7,Entertainment,,,
deep.sale,resell,72,41%,4,"Engineering,Mathematics,Science",19/09/2024 17:00,19/09/2025 17:00,"Sav.com, LLC - 15"
adjectival.sale,available,72,1%,10,Education,,,
seventieth.sale,available,72,1%,10,Mathematics,,,
adiabatic.sale,available,72,3%,9,"Engineering,Science",,,
ninetieth.sale,available,72,1%,9,Mathematics,,,
improvize.sale,available,72,1%,9,Entertainment,,,
engrossed.sale,available,72,1%,9,"Entertainment,Media,Technology",,,
adaptative.sale,available,72,1%,10,"Business,Education,Technology",,,
ternary.sale,available,72,7%,7,Mathematics,,,
eightieth.sale,available,72,1%,9,Mathematics,,,
addicted.sale,available,72,9%,8,Healthcare,,,
aching.sale,available,72,4%,6,Healthcare,,,
accusative.sale,available,72,0%,10,"Humanities,Law",,,
ablaze.sale,available,72,6%,6,Entertainment,,,
abreast.sale,available,72,2%,7,"Business,Technology",,,
accustomed.sale,available,72,1%,10,"Business,Education,Humanities",,,
trey.sale,available,72,14%,4,Sports,,,
adonic.sale,available,72,2%,6,"Arts,Education,Entertainment",,,
adjunctive.sale,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
existent.sale,available,72,3%,8,"Mathematics,Science",,,
absolutist.sale,available,72,1%,10,"Humanities,Law,Politics",,,
absorbed.sale,available,72,2%,8,"Entertainment,Media,Technology",,,
abloom.sale,available,72,5%,6,Agriculture,,,
trinity.sale,available,72,18%,7,Religion,,,
sixtieth.sale,available,72,1%,8,Mathematics,,,
practiced.sale,available,70,3%,9,"Education,Health and Fitness,Sports",,,
admired.sale,available,70,5%,7,"Business,Education,Healthcare",,,
adamantine.sale,available,70,4%,10,Religion,,,
accumbent.sale,available,70,1%,9,"Healthcare,Medicine,Science",,,
abradant.sale,available,70,1%,8,"Construction,Manufacturing",,,
consequent.sale,available,70,3%,10,"Business,Education,General,Technology",,,
recumbent.sale,available,70,2%,9,"Healthcare,Medicine,Science",,,
gymnastic.sale,available,70,3%,9,"Entertainment,Sports",,,
miserable.sale,available,70,4%,9,Humanities,,,
lowdown.sale,available,70,6%,8,"Entertainment,Media",,,
offhand.sale,available,70,2%,7,Entertainment,,,
adjusted.sale,available,70,5%,8,"Manufacturing,Retail,Technology",,,
skillful.sale,available,70,9%,8,"Education,Health and Fitness,Sports",,,
absorbing.sale,available,70,3%,9,"Entertainment,Media,Technology",,,
acuminate.sale,available,70,1%,9,"Engineering,Medicine,Science",,,
adored.sale,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abulic.sale,available,70,1%,6,Medicine,,,
stillborn.sale,available,70,2%,9,"Medicine,Science",,,
acerate.sale,available,68,1%,7,Science,,,
decorated.sale,available,68,3%,9,"Entertainment,Fashion,Retail",,,
scurvy.sale,available,68,3%,6,Humanities,,,
aroused.sale,available,68,3%,7,"Entertainment,Health and Fitness",,,
thirtieth.sale,available,68,1%,9,Mathematics,,,
sevener.sale,available,68,1%,7,Mathematics,,,
septenary.sale,available,68,1%,9,Mathematics,,,
foursome.sale,available,68,4%,8,Sports,,,
activating.sale,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abducent.sale,available,68,0%,8,Medicine,,,
stygian.sale,available,68,5%,7,Humanities,,,
vindicated.sale,available,68,2%,10,"Humanities,Law,Politics",,,
licenced.sale,available,68,2%,8,"Business,Healthcare,Insurance",,,
licensed.sale,available,68,5%,8,"Business,Healthcare,Insurance",,,
ennead.sale,available,68,5%,6,Mathematics,,,
achaian.sale,available,68,2%,7,Humanities,,,
aberdonian.sale,available,68,1%,10,Geography,,,
octonary.sale,available,68,1%,8,Mathematics,,,
overseas.sale,available,68,12%,8,"Hospitality,Travel",,,
aculeate.sale,available,68,1%,8,"Engineering,Medicine,Science",,,
ane.sale,available,68,12%,3,Mathematics,,,
fiftieth.sale,available,68,0%,8,Mathematics,,,
disciple.sale,available,68,14%,8,"Education,Religion",,,
accredited.sale,available,68,9%,10,"Business,Education,Healthcare",,,
ablative.sale,available,68,3%,8,Science,,,
threesome.sale,available,68,5%,9,Entertainment,,,
achaean.sale,available,68,2%,7,Humanities,,,
abkhas.sale,available,68,0%,6,Geography,,,
fortieth.sale,available,68,0%,8,Mathematics,,,
abnaki.sale,available,68,1%,6,Geography,,,
xxii.sale,available,66,6%,4,Mathematics,,,
according.sale,available,66,3%,9,"Business,Education,Technology",,,
thirty.sale,available,66,8%,6,Mathematics,,,
buzzing.sale,available,66,7%,7,"Entertainment,Media,Technology",,,
acervate.sale,available,66,1%,8,Science,,,
deuce.sale,available,66,9%,5,Sports,,,
xxvi.sale,available,66,3%,4,Mathematics,,,
eighty.sale,available,66,6%,6,Mathematics,,,
tenner.sale,available,66,5%,6,Finance,,,
xvi.sale,available,66,5%,3,Mathematics,,,
ninety.sale,available,66,11%,6,Mathematics,,,
sextet.sale,available,66,1%,6,Entertainment,,,
xiii.sale,available,66,9%,4,Mathematics,,,
abstinent.sale,available,66,1%,9,"Health and Fitness,Religion",,,
xxv.sale,available,66,6%,3,Mathematics,,,
latest.sale,available,66,18%,6,Technology,,,
six.sale,available,66,26%,3,Mathematics,,,
xviii.sale,available,66,5%,5,Mathematics,,,
modish.sale,available,66,5%,6,Fashion,,,
xii.sale,available,66,10%,3,Mathematics,,,
adorned.sale,available,66,5%,7,"Entertainment,Fashion,Retail",,,
teenager.sale,available,66,4%,8,"Education,Entertainment,Healthcare",,,
fifty.sale,available,66,12%,5,Mathematics,,,
century.sale,available,66,17%,7,Education,,,
exonerated.sale,available,66,2%,10,"Humanities,Law,Politics",,,
adopted.sale,available,66,4%,7,"Education,Healthcare",,,
acrobatic.sale,available,66,4%,9,"Entertainment,Sports",,,
xvii.sale,available,66,5%,4,Mathematics,,,
acappella.sale,available,66,6%,10,Entertainment,,,
xxi.sale,available,66,10%,3,Mathematics,,,
performing.sale,available,66,6%,10,Entertainment,,,
accessary.sale,available,66,1%,9,"Business,Law,Technology",,,
onec.sale,available,66,6%,5,Mathematics,,,
accordant.sale,available,64,3%,9,"Arts,Entertainment",,,
absolved.sale,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.sale,available,64,14%,6,Entertainment,,,
astringent.sale,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
deviant.sale,available,64,12%,7,"Medicine,Science",,,
rising.sale,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.sale,available,64,2%,8,Science,,,
nondrinker.sale,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.sale,available,64,3%,6,Entertainment,,,
scatty.sale,available,64,1%,6,"Arts,Entertainment,Media",,,
nail.sale,available,62,16%,4,"Construction,Fashion,General,Retail",,,
admissible.sale,available,62,1%,10,"Education,Healthcare,Law",,,
playacting.sale,available,62,1%,10,Entertainment,,,
eighteenth.sale,available,62,1%,10,Mathematics,,,
acidic.sale,available,62,5%,6,"Food and Beverage,Science",,,
ensuant.sale,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
orso.sale,available,62,9%,5,"Business,Media,Technology",,,
sixteenth.sale,available,62,1%,9,Mathematics,,,
chiliad.sale,available,62,2%,7,Mathematics,,,
activation.sale,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
aborigine.sale,available,62,1%,9,Humanities,,,
activistic.sale,available,62,1%,10,"Humanities,Politics",,,
adoptive.sale,available,62,1%,8,"Education,Healthcare",,,
quartet.sale,available,62,7%,7,"Arts,Entertainment",,,
eleventh.sale,available,62,5%,8,Mathematics,,,
abo.sale,available,62,15%,3,Science,,,
twodozen.sale,available,62,1%,9,Mathematics,,,
fortyfour.sale,available,62,6%,10,Mathematics,,,
wrapped.sale,available,62,13%,7,"Fashion,Hospitality,Retail",,,
cumulative.sale,available,62,2%,10,"Banking,Finance,Insurance",,,
longdozen.sale,available,62,2%,10,Mathematics,,,
accusing.sale,available,62,1%,8,Law,,,
aufait.sale,available,62,3%,7,"Fashion,Media",,,
exculpated.sale,available,62,1%,10,"Humanities,Law,Politics",,,
pungent.sale,available,62,1%,7,Food and Beverage,,,
troika.sale,available,62,8%,6,Politics,,,
roughly.sale,available,62,3%,7,"Business,Media,Technology",,,
adjuvant.sale,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accrued.sale,available,62,2%,7,"Banking,Finance,Insurance",,,
octet.sale,available,60,12%,5,Arts,,,
clxxx.sale,available,60,1%,5,Mathematics,,,
cxx.sale,available,60,10%,3,Mathematics,,,
cxxx.sale,available,60,4%,4,Mathematics,,,
paunchy.sale,available,60,0%,7,"Health and Fitness,Medicine",,,
annexal.sale,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxl.sale,available,60,7%,3,Mathematics,,,
cxlv.sale,available,60,2%,4,Mathematics,,,
adnate.sale,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxv.sale,available,60,4%,3,Mathematics,,,
idolized.sale,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxxv.sale,available,60,2%,5,Mathematics,,,
abstainer.sale,available,60,0%,9,"Health and Fitness,Religion",,,
abstemious.sale,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.sale,available,60,1%,10,"Business,Education,Healthcare",,,
xcl.sale,available,60,5%,3,Mathematics,,,
abashed.sale,available,60,1%,7,Humanities,,,
thou.sale,available,60,7%,4,Mathematics,,,
clx.sale,available,60,10%,3,Mathematics,,,
clxx.sale,available,60,3%,4,Mathematics,,,
sixty.sale,available,60,13%,5,Mathematics,,,
tertiary.sale,available,60,4%,8,Education,,,
acceptive.sale,available,60,1%,9,"Education,Healthcare",,,
clxv.sale,available,60,1%,4,Mathematics,,,
aboveboard.sale,available,60,5%,10,"Business,Law",,,
idolised.sale,available,60,1%,8,"Entertainment,Fashion,Retail",,,
eightysix.sale,available,60,7%,10,Mathematics,,,
adnexal.sale,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxxv.sale,available,60,1%,4,Mathematics,,,
clxxv.sale,available,60,1%,5,Mathematics,,,
tercet.sale,available,59,2%,6,"Arts,Entertainment,Media",,,
adjustive.sale,available,58,1%,9,"Manufacturing,Retail,Technology",,,
cypher.sale,available,58,29%,6,Mathematics,,,
niner.sale,available,58,5%,5,Mathematics,,,
justabout.sale,available,58,3%,10,"Business,Media,Technology",,,
offhanded.sale,available,58,1%,9,Entertainment,,,
lxxx.sale,available,58,2%,4,Mathematics,,,
super.sale,resell,58,47%,5,Business,27/04/2015 08:44,27/04/2026 08:44,1API GmbH
alacarte.sale,available,58,11%,10,Food and Beverage,,,
seventy.sale,available,58,7%,7,Mathematics,,,
acyclic.sale,available,58,4%,7,"Engineering,Mathematics,Science",,,
quintet.sale,available,58,8%,7,"Arts,Entertainment",,,
pentad.sale,available,58,2%,6,Mathematics,,,
abused.sale,available,58,5%,6,"Healthcare,Law",,,
eighter.sale,available,58,2%,7,Mathematics,,,
centesimal.sale,available,58,1%,10,Mathematics,,,
lxxviii.sale,available,58,1%,7,Mathematics,,,
adhoc.sale,available,58,24%,6,"Business,Engineering,Technology",,,
aucourant.sale,available,58,3%,10,"Fashion,Media",,,
accoutred.sale,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
seven.sale,available,58,36%,5,Mathematics,,,
sixtyone.sale,available,58,3%,9,Mathematics,,,
fourscore.sale,available,58,4%,9,Mathematics,,,
addible.sale,available,58,2%,7,"Engineering,Mathematics,Science",,,
abuzz.sale,available,58,5%,5,"Entertainment,Media,Technology",,,
linear.sale,available,58,22%,6,"Engineering,Mathematics,Science",,,
adient.sale,available,58,4%,6,"Medicine,Science",,,
abandoned.sale,available,58,10%,9,"Construction,Real Estate",,,
closeto.sale,available,58,3%,8,"Business,Media,Technology",,,
actuarial.sale,available,58,8%,9,"Finance,Insurance,Mathematics",,,
abridged.sale,available,58,4%,8,Media,,,
octad.sale,available,58,5%,5,Mathematics,,,
enwrapped.sale,available,58,0%,9,"Entertainment,Fashion,Media",,,
heptad.sale,available,58,1%,6,Mathematics,,,
sixer.sale,available,58,5%,5,Sports,,,
ache.sale,available,58,7%,4,Healthcare,,,
accented.sale,available,58,3%,8,"Arts,Entertainment",,,
accretive.sale,available,58,6%,9,"Banking,Finance,Insurance",,,
sextuplet.sale,available,58,1%,9,Healthcare,,,
twelfth.sale,available,58,2%,7,Mathematics,,,
tetrad.sale,available,58,5%,6,Mathematics,,,
fourth.sale,available,58,13%,6,Mathematics,,,
fifth.sale,available,58,12%,5,Mathematics,,,
hexad.sale,available,58,4%,5,Mathematics,,,
addressed.sale,available,58,3%,9,"Business,Technology,Telecommunications",,,
acetic.sale,available,58,1%,6,"Food and Beverage,Science",,,
lvi.sale,available,56,8%,3,Mathematics,,,
fiftyfive.sale,available,56,7%,10,Mathematics,,,
thirtyone.sale,available,56,5%,10,Mathematics,,,
halfdozen.sale,available,56,1%,10,Mathematics,,,
triad.sale,available,56,15%,5,Arts,,,
fiftysix.sale,available,56,4%,9,Mathematics,,,
fortyone.sale,available,56,4%,9,Mathematics,,,
potbellied.sale,available,56,0%,10,"Health and Fitness,Medicine",,,
fiftyfour.sale,available,56,3%,10,Mathematics,,,
fiftynine.sale,available,56,4%,10,Mathematics,,,
addled.sale,available,56,2%,6,Entertainment,,,
xxvii.sale,available,56,3%,5,Mathematics,,,
xxiv.sale,available,56,5%,4,Mathematics,,,
lvii.sale,available,56,1%,4,Mathematics,,,
xxxi.sale,available,56,9%,4,Mathematics,,,
xxiii.sale,available,56,5%,5,Mathematics,,,
maledict.sale,available,56,1%,8,Religion,,,
ilx.sale,available,56,5%,3,Mathematics,,,
lii.sale,available,56,7%,3,Mathematics,,,
xxxiv.sale,available,56,1%,5,Mathematics,,,
xxxvii.sale,available,56,2%,6,Mathematics,,,
aone.sale,available,56,15%,5,Food and Beverage,,,
admissive.sale,available,56,1%,9,"Education,Healthcare,Hospitality",,,
appressed.sale,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xli.sale,available,56,5%,3,Mathematics,,,
xxxiii.sale,available,56,2%,6,Mathematics,,,
xliii.sale,available,56,1%,5,Mathematics,,,
admittable.sale,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtytwo.sale,available,56,5%,10,Mathematics,,,
xxxii.sale,available,56,1%,5,Mathematics,,,
xxix.sale,available,56,4%,4,Mathematics,,,
xlii.sale,available,56,5%,4,Mathematics,,,
fortytwo.sale,available,56,17%,9,Mathematics,,,
liii.sale,available,56,4%,4,Mathematics,,,
xxxviii.sale,available,56,1%,7,Mathematics,,,
terzetto.sale,available,56,3%,8,Arts,,,
xlv.sale,available,56,6%,3,Mathematics,,,
abdominous.sale,available,56,0%,10,"Health and Fitness,Medicine",,,
thirtysix.sale,available,56,5%,10,Mathematics,,,
xxxvi.sale,available,56,1%,5,Mathematics,,,
fortynine.sale,available,56,3%,10,Mathematics,,,
xxxv.sale,available,56,4%,4,Mathematics,,,
xlvii.sale,available,56,2%,5,Mathematics,,,
xxviii.sale,available,56,1%,6,Mathematics,,,
xliv.sale,available,56,2%,4,Mathematics,,,
fortysix.sale,available,56,3%,9,Mathematics,,,
abeyant.sale,available,56,1%,7,"Business,Law",,,
xlviii.sale,available,56,1%,6,Mathematics,,,
xlvi.sale,available,56,3%,4,Mathematics,,,
fiftytwo.sale,available,56,6%,9,Mathematics,,,
lviii.sale,available,56,1%,5,Mathematics,,,
admittible.sale,available,56,1%,10,"Education,Healthcare,Hospitality",,,
accoutered.sale,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
ternion.sale,available,54,3%,7,Mathematics,,,
abasic.sale,available,54,1%,6,Science,,,
vii.sale,available,54,13%,3,Mathematics,,,
abatable.sale,available,54,1%,8,Law,,,
adductive.sale,available,54,0%,9,"Engineering,Mathematics,Science",,,
quaternion.sale,available,54,6%,10,Mathematics,,,
scratchy.sale,available,54,3%,8,Fashion,,,
deserted.sale,available,54,3%,8,"Hospitality,Real Estate",,,
abaxial.sale,available,54,1%,7,Science,,,
actuated.sale,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
quatern.sale,available,54,2%,7,Mathematics,,,
abhorrent.sale,available,54,1%,9,Humanities,,,
viii.sale,available,54,6%,4,Mathematics,,,
quadruplet.sale,available,54,1%,10,"Healthcare,Medicine,Science",,,
deuceace.sale,available,54,2%,9,Sports,,,
achy.sale,available,54,3%,4,Healthcare,,,
abatic.sale,available,54,1%,6,Science,,,
abducens.sale,available,54,1%,8,Medicine,,,
abient.sale,available,54,1%,6,Science,,,
quaternity.sale,available,54,4%,10,Mathematics,,,
achromatic.sale,available,54,4%,10,Science,,,
unnatural.sale,available,54,4%,9,"Medicine,Science",,,
aboral.sale,available,54,2%,6,Science,,,
